,Family,Genus,Genome,Frequency
0,AA3,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",9
1,AA6,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",8
2,CBM43,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",4
3,GH0,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",1
4,GH17,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",11
5,GH2,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",1
6,GH3,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",23
7,GH31,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",7
8,GH37,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",2
9,GH38,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",1
10,GH47,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",5
11,GH5,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",25
12,GH63,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",1
13,GH72,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",14
14,GT1,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",7
15,GT2,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",6
16,GT20,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",9
17,GT22,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",3
18,GT33,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",1
19,GT4,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",5
20,GT41,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",1
21,GT48,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",7
22,GT50,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",1
23,GT57,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",2
24,GT58,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",1
25,GT66,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",1
26,GT71,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",33
27,AA3,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",13
28,AA6,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
29,CBM43,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",4
30,GH0,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",2
31,GH17,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
32,GH2,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",6
33,GH3,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",18
34,GH31,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",6
35,GH37,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
36,GH38,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
37,GH47,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
38,GH5,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",13
39,GH63,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
40,GH72,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",7
41,GT1,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
42,GT2,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",15
43,GT20,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",7
44,GT22,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",4
45,GT33,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
46,GT4,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
47,GT41,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
48,GT48,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
49,GT50,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
50,GT57,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",2
51,GT58,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
52,GT66,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
53,GT71,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",3
54,AA3,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",21
55,AA6,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",1
56,CBM43,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",1
57,GH0,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",3
58,GH17,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",6
59,GH2,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",10
60,GH3,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",21
61,GH31,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",8
